target_id,target_ja,enemy_id,enemy_ja,enemy_role,enemy_sub_role,enemy_archetype,specific_focus,unique_cue,avoid_repeat_note,composition_summary_token,duplication_guardrail,depth_archetype
Genji,ゲンジ,Torbjörn,トールビョーン,ダメージ,スペシャリスト,スキル交換で有利不利が変わる敵,トールビョーンの主要スキルを見てから短くピークし、風斬りで次の位置へ戻る。,トールビョーンの主要スキル後にだけ前へ出て、失敗したら風斬りを退路に使う。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→トールビョーン:スキル交換で有利不利が変わる敵,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Genji,ゲンジ,Bastion,バスティオン,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,バスティオンの正面射線を避け、味方が視線を引いた瞬間に低体力狩りを差し込む。,バスティオンの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→バスティオン:長射線で先に体力差を作る敵,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Genji,ゲンジ,Mei,メイ,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,メイの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,メイの設置・範囲圧を越えて追わず、通路を変えて撃つ。,メイへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→メイ:通路と退路を制限する設置・範囲敵,メイへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Genji,ゲンジ,Illari,イラリー,サポート,サバイバー,救助・回復で撃破窓をずらす敵,イラリーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,イラリーが味方を助けた直後は本人より回復先が崩れやすい。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→イラリー:救助・回復で撃破窓をずらす敵,イラリーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Jetpack Cat,ジェットパック・キャット,サポート,タクティシャン,入口と帰り道で勝負する機動敵,ジェットパック・キャットの入口ではなく帰り道に照準を置き、風斬りリセットを硬直後へ残す。,ジェットパック・キャットが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ジェットパック・キャット:入口と帰り道で勝負する機動敵,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Genji,ゲンジ,Juno,ジュノ,サポート,サバイバー,入口と帰り道で勝負する機動敵,ジュノの入口ではなく帰り道に照準を置き、風斬りリセットを硬直後へ残す。,ジュノが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ジュノ:入口と帰り道で勝負する機動敵,ジュノへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Genji,ゲンジ,Baptiste,バティスト,サポート,タクティシャン,救助・回復で撃破窓をずらす敵,バティストの救助先と本人を交互に見て、守りを使わせる順番を固定する。,バティストが味方を助けた直後は本人より回復先が崩れやすい。,バティストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→バティスト:救助・回復で撃破窓をずらす敵,バティストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Mercy,マーシー,サポート,メディック,救助・回復で撃破窓をずらす敵,マーシーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,マーシーが味方を助けた直後は本人より回復先が崩れやすい。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→マーシー:救助・回復で撃破窓をずらす敵,マーシーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Lifeweaver,ライフウィーバー,サポート,メディック,救助・回復で撃破窓をずらす敵,ライフウィーバーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ライフウィーバーが味方を助けた直後は本人より回復先が崩れやすい。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ライフウィーバー:救助・回復で撃破窓をずらす敵,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Kiriko,キリコ,サポート,メディック,救助・回復で撃破窓をずらす敵,キリコの救助先と本人を交互に見て、守りを使わせる順番を固定する。,キリコが味方を助けた直後は本人より回復先が崩れやすい。,キリコへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→キリコ:救助・回復で撃破窓をずらす敵,キリコへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Brigitte,ブリギッテ,サポート,サバイバー,救助・回復で撃破窓をずらす敵,ブリギッテの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ブリギッテが味方を助けた直後は本人より回復先が崩れやすい。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ブリギッテ:救助・回復で撃破窓をずらす敵,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Moira,モイラ,サポート,メディック,救助・回復で撃破窓をずらす敵,モイラの救助先と本人を交互に見て、守りを使わせる順番を固定する。,モイラが味方を助けた直後は本人より回復先が崩れやすい。,モイラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→モイラ:救助・回復で撃破窓をずらす敵,モイラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Lúcio,ルシオ,サポート,タクティシャン,入口と帰り道で勝負する機動敵,ルシオの入口ではなく帰り道に照準を置き、風斬りリセットを硬直後へ残す。,ルシオが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ルシオ:入口と帰り道で勝負する機動敵,ルシオへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Genji,ゲンジ,Ana,アナ,サポート,タクティシャン,救助・回復で撃破窓をずらす敵,アナの救助先と本人を交互に見て、守りを使わせる順番を固定する。,アナが味方を助けた直後は本人より回復先が崩れやすい。,アナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→アナ:救助・回復で撃破窓をずらす敵,アナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Wuyang,ウーヤン,サポート,サバイバー,救助・回復で撃破窓をずらす敵,ウーヤンの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ウーヤンが味方を助けた直後は本人より回復先が崩れやすい。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ウーヤン:救助・回復で撃破窓をずらす敵,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Genji,ゲンジ,Zenyatta,ゼニヤッタ,サポート,タクティシャン,長射線で先に体力差を作る敵,ゼニヤッタの正面射線を避け、味方が視線を引いた瞬間に低体力狩りを差し込む。,ゼニヤッタの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ゼニヤッタ:長射線で先に体力差を作る敵,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Genji,ゲンジ,Mizuki,ミズキ,サポート,サバイバー,救助・回復で撃破窓をずらす敵,ミズキの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ミズキが味方を助けた直後は本人より回復先が崩れやすい。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,ゲンジ→ミズキ:救助・回復で撃破窓をずらす敵,ミズキへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Junkrat,ジャンクラット,D.Va,D.Va,タンク,イニシエーター,入口と帰り道で勝負する機動敵,D.Vaの入口ではなく帰り道に照準を置き、コンカッション・マイン追撃を硬直後へ残す。,D.Vaが入った瞬間より、戻る向きが決まった瞬間を撃つ。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→D.Va:入口と帰り道で勝負する機動敵,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,接近入口と帰り道を管理するタンク
Junkrat,ジャンクラット,Winston,ウィンストン,タンク,イニシエーター,入口と帰り道で勝負する機動敵,ウィンストンの入口ではなく帰り道に照準を置き、コンカッション・マイン追撃を硬直後へ残す。,ウィンストンが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ウィンストン:入口と帰り道で勝負する機動敵,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,接近入口と帰り道を管理するタンク
Junkrat,ジャンクラット,Doomfist,ドゥームフィスト,タンク,イニシエーター,入口と帰り道で勝負する機動敵,ドゥームフィストの入口ではなく帰り道に照準を置き、コンカッション・マイン追撃を硬直後へ残す。,ドゥームフィストが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ドゥームフィスト:入口と帰り道で勝負する機動敵,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,接近入口と帰り道を管理するタンク
Junkrat,ジャンクラット,Hazard,ハザード,タンク,ストールワート,入口と帰り道で勝負する機動敵,ハザードの入口ではなく帰り道に照準を置き、コンカッション・マイン追撃を硬直後へ残す。,ハザードが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ハザード:入口と帰り道で勝負する機動敵,ハザードへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,接近入口と帰り道を管理するタンク
Junkrat,ジャンクラット,Wrecking Ball,レッキング・ボール,タンク,イニシエーター,入口と帰り道で勝負する機動敵,レッキング・ボールの入口ではなく帰り道に照準を置き、コンカッション・マイン追撃を硬直後へ残す。,レッキング・ボールが入った瞬間より、戻る向きが決まった瞬間を撃つ。,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→レッキング・ボール:入口と帰り道で勝負する機動敵,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,接近入口と帰り道を管理するタンク
Junkrat,ジャンクラット,Zarya,ザリア,タンク,ブルーザー,正面時間を長くする高耐久敵,ザリアを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ザリアが防御を使った直後は、背後のダメージかサポートへ切り替える。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ザリア:正面時間を長くする高耐久敵,ザリアへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Junker Queen,ジャンカー・クイーン,タンク,ストールワート,正面時間を長くする高耐久敵,ジャンカー・クイーンを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ジャンカー・クイーンが防御を使った直後は、背後のダメージかサポートへ切り替える。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ジャンカー・クイーン:正面時間を長くする高耐久敵,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Domina,ドミナ,タンク,ストールワート,正面時間を長くする高耐久敵,ドミナを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ドミナが防御を使った直後は、背後のダメージかサポートへ切り替える。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ドミナ:正面時間を長くする高耐久敵,ドミナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Mauga,マウガ,タンク,ブルーザー,正面時間を長くする高耐久敵,マウガを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,マウガが防御を使った直後は、背後のダメージかサポートへ切り替える。,マウガへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→マウガ:正面時間を長くする高耐久敵,マウガへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Ramattra,ラマットラ,タンク,ストールワート,正面時間を長くする高耐久敵,ラマットラを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ラマットラが防御を使った直後は、背後のダメージかサポートへ切り替える。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ラマットラ:正面時間を長くする高耐久敵,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Roadhog,ロードホッグ,タンク,ブルーザー,正面時間を長くする高耐久敵,ロードホッグを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ロードホッグが防御を使った直後は、背後のダメージかサポートへ切り替える。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ロードホッグ:正面時間を長くする高耐久敵,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Orisa,オリーサ,タンク,ブルーザー,正面時間を長くする高耐久敵,オリーサを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,オリーサが防御を使った直後は、背後のダメージかサポートへ切り替える。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→オリーサ:正面時間を長くする高耐久敵,オリーサへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Sigma,シグマ,タンク,ストールワート,長射線で先に体力差を作る敵,シグマの正面射線を避け、味方が視線を引いた瞬間に狭所制圧と退路封鎖を差し込む。,シグマの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,シグマへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→シグマ:長射線で先に体力差を作る敵,シグマへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Reinhardt,ラインハルト,タンク,ストールワート,正面時間を長くする高耐久敵,ラインハルトを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ラインハルトが防御を使った直後は、背後のダメージかサポートへ切り替える。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ラインハルト:正面時間を長くする高耐久敵,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Junkrat,ジャンクラット,Ashe,アッシュ,ダメージ,シャープシューター,長射線で先に体力差を作る敵,アッシュの正面射線を避け、味方が視線を引いた瞬間に狭所制圧と退路封鎖を差し込む。,アッシュの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→アッシュ:長射線で先に体力差を作る敵,アッシュへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,長射線で先に体力差を作る敵
Junkrat,ジャンクラット,Widowmaker,ウィドウメイカー,ダメージ,シャープシューター,長射線で先に体力差を作る敵,ウィドウメイカーの正面射線を避け、味方が視線を引いた瞬間に狭所制圧と退路封鎖を差し込む。,ウィドウメイカーの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ウィドウメイカー:長射線で先に体力差を作る敵,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,長射線で先に体力差を作る敵
Junkrat,ジャンクラット,Emre,エムレ,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,エムレの正面射線を避け、味方が視線を引いた瞬間に狭所制圧と退路封鎖を差し込む。,エムレの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,エムレへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→エムレ:長射線で先に体力差を作る敵,エムレへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,長射線で先に体力差を作る敵
Junkrat,ジャンクラット,Cassidy,キャスディ,ダメージ,シャープシューター,長射線で先に体力差を作る敵,キャスディの正面射線を避け、味方が視線を引いた瞬間に狭所制圧と退路封鎖を差し込む。,キャスディの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→キャスディ:長射線で先に体力差を作る敵,キャスディへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,長射線で先に体力差を作る敵
Junkrat,ジャンクラット,Sojourn,ソジョーン,ダメージ,シャープシューター,長射線で先に体力差を作る敵,ソジョーンの正面射線を避け、味方が視線を引いた瞬間に狭所制圧と退路封鎖を差し込む。,ソジョーンの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,ジャンクラット→ソジョーン:長射線で先に体力差を作る敵,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ジャンクラットのフラグ・ランチャーとコンカッション・マインとコンカッション・マインの使い道を混同しない。,長射線で先に体力差を作る敵
